,PPPIMC_2pn_2017,ElDonatoro_2pn_2017,Hugh_tbr_2pn_2017,ASHE_2pn_2017,PokerCNN_2pn_2017,HITSZ_2pn_2017,Intermission_2pn_2017,RobotShark_iro_2pn_2017,Hugh_iro_2pn_2017,RobotShark_tbr_2pn_2017,Feste_2pn_2017,SimpleRule_2pn_2017,Rembrant6_2pn_2017,PokerBot5_2pn_2017,Slumbot_2pn_2017
PPPIMC_2pn_2017,0,26019.7084,-837.0583333333333,-9568.7968,-1273.7394666666667,-1451.8028666666667,-1422.5730666666666,-1435.2866666666669,403.6964,-1526.3417333333334,-1782.6676666666665,14723.529866666668,741.8898,-1931.2407333333335,-1797.9092
ElDonatoro_2pn_2017,-26019.7084,0,-682.8366,-14498.243066666666,-810.6850666666667,-1874.8906,-1468.8231999999998,-1255.9919333333332,-831.2671333333333,-1146.6097333333332,-1316.5583333333334,2793.4066666666668,-2781.2352,-2909.0267999999996,-1019.1882666666666
Hugh_tbr_2pn_2017,837.0583333333333,682.8366,0,-395.29285000000004,-174.56905,-375.7517833333333,-392.51755,0,0,-241.74724999999998,-346.20714999999996,4987.8296666666665,-233.76035000000002,-833.77315,-302.7347666666667
ASHE_2pn_2017,9568.7968,14498.243066666666,395.29285000000004,0,1204.6425000000002,-889.5225499999999,-968.4838166666667,-1031.8236666666667,406.50576666666666,-950.9780166666667,-773.1877,11774.3022,1873.4261333333334,-602.34555,1167.3592833333332
PokerCNN_2pn_2017,1273.7394666666667,810.6850666666667,174.56905,-1204.6425000000002,0,-155.52693333333335,-216.32175,-78.32625,309.22298333333333,-79.39795000000001,-212.89041666666665,324.9356,-25.369183333333332,-550.1622166666666,-219.56154999999998
HITSZ_2pn_2017,1451.8028666666667,1874.8906,375.7517833333333,889.5225499999999,155.52693333333335,0,-137.45096666666666,43.98299333333333,504.80179999999996,61.5561,-65.05318,869.606,-170.11993333333334,242.19316666666668,-99.08513333333333
Intermission_2pn_2017,1422.5730666666666,1468.8231999999998,392.51755,968.4838166666667,216.32175,137.45096666666666,0,139.19885,511.8841,153.60514999999998,70.9889,1232.8246,22.025633333333335,287.0025,58.48206666666667
RobotShark_iro_2pn_2017,1435.2866666666669,1255.9919333333332,0,1031.8236666666667,78.32625,-43.98299333333333,-139.19885,0,465.60813333333334,0,-9.101893333333333,2689.6717333333336,-110.8068,308.6034333333333,40.61333333333334
Hugh_iro_2pn_2017,-403.6964,831.2671333333333,0,-406.50576666666666,-309.22298333333333,-504.80179999999996,-511.8841,-465.60813333333334,0,0,-475.7541166666667,623.6208,-458.1470166666667,-263.22006666666664,-499.1330333333333
RobotShark_tbr_2pn_2017,1526.3417333333334,1146.6097333333332,241.74724999999998,950.9780166666667,79.39795000000001,-61.5561,-153.60514999999998,0,0,0,-27.68541666666667,2776.7618666666667,-115.98388333333334,291.2204016101791,45.45076666666667
Feste_2pn_2017,1782.6676666666665,1316.5583333333334,346.20714999999996,773.1877,212.89041666666665,65.05318,-70.9889,9.101893333333333,475.7541166666667,27.68541666666667,0,1147.9234666666666,291.79881666666665,210.03873333333334,-2.5161
SimpleRule_2pn_2017,-14723.529866666668,-2793.4066666666668,-4987.8296666666665,-11774.3022,-324.9356,-869.606,-1232.8246,-2689.6717333333336,-623.6208,-2776.7618666666667,-1147.9234666666666,0,3073.5142,-7679.513466666667,164.79473333333334
Rembrant6_2pn_2017,-741.8898,2781.2352,233.76035000000002,-1873.4261333333334,25.369183333333332,170.11993333333334,-22.025633333333335,110.8068,458.1470166666667,115.98388333333334,-291.79881666666665,-3073.5142,0,-3549.3908666666666,14.307783333333333
PokerBot5_2pn_2017,1931.2407333333335,2909.0267999999996,833.77315,602.34555,550.1622166666666,-242.19316666666668,-287.0025,-308.6034333333333,263.22006666666664,-291.2204016101791,-210.03873333333334,7679.513466666667,3549.3908666666666,0,759.4962499999999
Slumbot_2pn_2017,1797.9092,1019.1882666666666,302.7347666666667,-1167.3592833333332,219.56154999999998,99.08513333333333,-58.48206666666667,-40.61333333333334,499.1330333333333,-45.45076666666667,2.5161,-164.79473333333334,-14.307783333333333,-759.4962499999999,0
